dataset,video_id,tubelet_dir,start_frame,end_frame,label_id,pred_label_id,logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf4_inst2c3483,92,108,1,1,-1.750975,5.413973,1.020340,-3.604566,3.705214,-3.084260,-4.158212
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf3_inst91ce6d,67,83,1,1,-1.679976,5.413114,-0.917242,-3.919259,4.397252,-2.462159,-3.522583
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf3_instaefc96,67,83,1,1,-1.679976,5.413114,-0.917242,-3.919259,4.397252,-2.462159,-3.522583
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf3_inst9349bf,67,83,1,1,0.872344,4.425328,0.679784,-1.681291,3.863170,-2.939237,-2.736279
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf3_inst9303a4,67,83,1,1,-1.088555,4.357441,-0.094839,-3.396732,3.624117,-3.553735,-3.826683
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf3_inst2eec42,67,83,1,1,-0.953816,2.817242,-0.435623,-3.422009,2.656565,-3.234817,-3.387756
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf3_inst6c1791,67,83,1,1,-0.733878,4.249305,1.037395,-2.823892,3.467906,-3.236719,-3.777981
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf2_inste68fd0,42,58,1,1,-1.225386,5.456539,-1.082157,-3.692941,4.886492,-2.584168,-3.515138
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf2_inst6f59b0,42,58,1,1,-1.225386,5.456539,-1.082157,-3.692941,4.886492,-2.584168,-3.515138
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf2_inst31a8d9,42,58,1,1,0.648187,4.543577,0.485050,-1.508277,3.334844,-2.889474,-2.487906
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf2_insta901fb,42,58,1,1,-0.037091,4.595942,-0.288199,-3.252595,3.685883,-3.697263,-3.706546
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf2_inste7e4d3,42,58,1,1,0.714287,3.209971,0.100831,-3.507642,1.352176,-3.266369,-3.105665
cbvd5,361,data/processed/tubelets_rfdetr/cbvd5/361/kf2_inst393654,42,58,1,1,-0.409348,4.099556,1.283495,-2.906449,3.597290,-3.388935,-4.267463
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf7_inst8577cb,167,183,0,0,3.680927,0.346355,-0.306765,0.774496,0.646191,-2.779496,-3.528155
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf7_inst472502,167,183,1,1,-2.105728,5.309739,-1.737367,-2.471727,4.380849,-2.822457,-3.147122
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf7_inst618ffc,167,183,1,1,0.291109,5.316032,-0.675694,-3.042874,3.383202,-3.091067,-3.427855
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf7_inst4550e2,167,183,1,4,0.715218,3.528814,1.223402,-0.393142,4.445220,-2.750533,-1.484635
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf7_inst02f3c5,167,183,1,1,-2.462736,6.223151,-1.048926,-2.489288,4.786902,-2.510629,-4.144639
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf7_instaf4abc,167,183,1,1,-2.113844,4.195673,0.006142,-3.786045,2.934016,-2.642391,-3.340120
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf7_inst8cdb7a,167,183,1,1,0.565246,3.173623,0.521106,-2.073281,1.364163,-3.072662,-2.865455
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf6_inst003598,142,158,0,0,2.556359,-0.389052,-0.921172,1.267871,0.393536,-2.753097,-3.520475
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf6_inst2cba2f,142,158,1,1,-2.149045,5.017603,-1.218368,-2.681592,4.272557,-2.689050,-3.354043
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf6_instfce1b9,142,158,1,1,-2.149045,5.017603,-1.218368,-2.681592,4.272557,-2.689050,-3.354043
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf6_instdc09df,142,158,1,4,1.409242,3.400074,0.978451,-0.834161,4.447448,-2.829787,-1.409925
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf6_inst07fb0b,142,158,1,1,-2.508640,5.621902,-0.663752,-2.293707,4.411339,-2.860434,-3.537754
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf6_inst3d05ae,142,158,1,1,-1.947404,4.104945,0.040195,-3.654853,2.342063,-2.728932,-3.435797
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf6_inst1d1b26,142,158,1,1,0.758011,3.695197,0.985399,-3.185948,1.344900,-2.676935,-3.392396
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf5_inst6b9a0a,117,133,0,0,2.638952,0.424947,-1.588372,1.136655,1.005679,-2.218088,-3.660531
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf5_inst443859,117,133,1,1,-2.304527,5.172566,-1.451561,-2.758666,4.093421,-2.700389,-3.360478
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf5_inst1a9e8d,117,133,1,1,-0.205538,5.769721,-0.377544,-2.370739,3.209565,-3.301559,-4.007060
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf5_instcf833b,117,133,1,4,1.157110,3.700793,1.431076,-0.538618,4.586131,-2.749017,-1.753354
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf5_inst59c1d9,117,133,1,1,-2.023664,5.322222,-0.764954,-2.423756,4.128536,-2.947927,-3.663128
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf5_instc8d0b8,117,133,1,1,-0.850055,3.938319,0.466690,-3.886411,2.317062,-2.699995,-3.473796
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf5_inst1ae363,117,133,1,1,1.383559,3.063243,1.000501,-2.114919,0.828649,-3.520765,-3.676738
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf4_instb2f5b0,92,108,0,0,2.207767,0.478197,-1.423400,1.629670,1.187654,-2.804209,-3.922659
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf4_inst36858c,92,108,1,1,-1.802431,4.903946,-1.528565,-2.503600,4.016271,-2.815085,-3.225596
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf4_inst9bf68d,92,108,1,1,1.717833,3.992806,0.017099,-3.213544,3.297123,-3.119011,-2.840194
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf4_inst773867,92,108,1,4,1.615160,3.524663,1.502282,-1.131137,3.721277,-3.192015,-1.512520
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf4_instcd76bb,92,108,1,1,-2.860307,5.648382,-1.305237,-2.392121,4.557442,-2.986177,-3.960110
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf4_inst554522,92,108,1,1,-1.629212,4.108640,0.232232,-3.534784,2.215679,-2.660903,-3.396963
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf4_instbae815,92,108,1,1,-0.108055,4.593642,-0.021296,-2.484911,1.502863,-3.041849,-3.406043
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf3_inst19fbb7,67,83,0,0,2.598712,0.890885,-1.224710,0.846838,1.194773,-3.069543,-3.986510
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf3_inst267512,67,83,1,1,-2.109086,5.333729,-1.543725,-2.614832,4.305106,-3.065319,-3.420499
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf3_inst4dc7ae,67,83,1,1,-1.114208,5.151663,-1.291550,-2.662509,3.683287,-2.838447,-3.025199
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf3_instb9c878,67,83,1,4,0.604623,3.625914,1.245576,-0.816768,4.511910,-2.934416,-1.583019
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf3_inst5f1ed4,67,83,1,1,-2.440774,5.641537,-0.907243,-2.447919,4.430116,-2.532338,-3.803245
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf3_inst9b64c1,67,83,1,1,-1.486115,3.794953,0.530388,-2.951710,2.665867,-2.975632,-3.933618
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf3_inst74e9c1,67,83,1,1,1.396908,2.532832,1.288755,-2.224249,1.267840,-3.372919,-3.227009
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf3_inst29b68b,67,83,1,2,1.153659,2.129041,2.645887,-3.155743,0.868035,-3.363573,-3.490560
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf2_inst5fceeb,42,58,0,0,3.529472,0.620277,-1.328757,1.355928,0.595300,-2.897917,-3.693354
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf2_instfa622b,42,58,1,1,-1.821251,5.216975,-1.264530,-3.201274,4.577258,-2.756953,-3.422325
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf2_inst382734,42,58,1,1,0.535267,5.187383,-0.702491,-2.816578,3.419998,-3.096255,-3.342880
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf2_inst1e5392,42,58,1,4,0.378997,3.324712,0.211562,-0.558237,4.099622,-2.829464,-2.388689
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf2_inst59c1d9,42,58,1,1,-1.607499,5.076089,-0.919040,-2.929880,3.830944,-3.259636,-3.791876
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf2_inst10f8bd,42,58,1,1,0.092421,3.752346,0.449973,-3.306846,1.798955,-2.506920,-3.203426
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf2_inst70a89a,42,58,1,1,-0.574830,4.393380,1.208114,-2.966874,1.616372,-2.695398,-3.726321
cbvd5,362,data/processed/tubelets_rfdetr/cbvd5/362/kf2_inst8fd1f5,42,58,1,1,-1.148884,3.939643,0.397068,-2.094148,2.092745,-2.920552,-3.179022
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf7_inst647f8d,167,183,1,1,-2.082259,5.836846,0.102558,-4.423183,3.857341,-2.244657,-4.129300
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf7_inst5d606a,167,183,1,4,0.950598,4.084157,-0.373852,-3.137376,4.411600,-4.017426,-3.543808
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf7_inst917848,167,183,1,1,-0.082614,5.548315,-0.423675,-4.128208,3.077548,-3.135631,-3.848631
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf6_instc5dfd6,142,158,1,1,0.279757,5.493215,-0.486908,-4.112686,3.222104,-3.179563,-3.415127
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf6_instf7ccfd,142,158,1,1,0.433505,4.304859,0.575573,-3.443129,4.108237,-2.050434,-3.757250
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf6_inst7a8d19,142,158,1,1,-2.469478,5.459606,0.573330,-4.173603,3.895798,-2.249493,-4.177265
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf6_inst793075,142,158,1,4,1.918793,4.029336,2.159607,-2.988954,4.762355,-4.018047,-3.242761
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf5_inst48fa3a,117,133,1,4,0.855531,4.003234,-0.751012,-1.302157,4.398695,-3.450401,-3.728248
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf5_instd57954,117,133,1,1,1.330263,5.242218,0.992230,-3.653189,4.287977,-2.483235,-3.996129
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf5_instbfa0b8,117,133,1,1,-0.266102,5.394321,-0.159038,-3.702058,3.263772,-3.162620,-3.921362
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf4_instc9562d,92,108,1,1,-0.878687,5.938189,0.696734,-4.298779,3.183914,-2.928014,-3.448848
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf4_inst514a28,92,108,1,1,1.257175,4.097002,0.661305,-3.297839,3.687150,-2.908861,-3.727835
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf4_inst49a1b3,92,108,1,1,-2.118592,5.384976,0.201620,-4.233826,3.680695,-2.247262,-3.944902
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf4_instbc86c1,92,108,1,1,-0.362531,5.347635,-0.250402,-3.190075,3.952383,-3.644184,-3.729874
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf4_inst12e9b2,92,108,1,1,-0.167422,4.855045,0.501352,-2.298734,4.109855,-3.302894,-4.181702
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf4_inst70c1b9,92,108,1,1,0.291755,3.387107,0.242198,-2.593187,1.248038,-3.283119,-3.631431
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf4_inst53bf71,92,108,1,1,0.030679,4.735850,0.802005,-3.781031,1.497860,-2.251163,-4.772204
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf7_inst00b3f5,167,183,1,1,0.184372,4.158921,0.658736,-2.116331,3.127399,-2.865726,-3.800191
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf7_inst310b13,167,183,1,1,0.240774,3.657862,0.097453,-2.969079,1.516546,-2.954772,-3.841349
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf7_inste29c80,167,183,1,1,0.969516,4.646706,2.243837,-4.582160,1.676577,-2.646781,-5.300892
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf6_inst91efc3,142,158,1,1,0.292028,4.286685,0.074812,-2.452131,2.885408,-2.870809,-3.583586
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf6_instdedccf,142,158,1,1,0.481860,3.345159,-0.094500,-2.730231,1.549964,-3.198268,-3.415121
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf6_instddd12c,142,158,1,1,-0.080062,5.014382,2.397709,-3.953759,2.320897,-2.418025,-5.259475
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf5_instfafb7e,117,133,1,1,0.397079,4.645264,0.084830,-2.238047,3.610649,-2.851816,-3.816610
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf5_insta2b4ba,117,133,1,1,0.890359,3.388594,0.717621,-3.245834,1.626215,-3.411387,-3.739846
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf5_inst114c14,117,133,1,1,0.813947,4.141148,1.494854,-3.298138,1.676720,-1.674761,-4.756958
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf3_inst4c1ba3,67,83,1,1,1.637939,4.046935,1.125581,-4.023576,3.487419,-2.935437,-4.062424
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf3_instb17b37,67,83,1,1,-0.808184,5.859159,-0.596157,-4.339248,4.146593,-2.886856,-4.139091
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf3_inst8c34a4,67,83,1,1,-2.553770,5.589384,-0.310373,-3.366014,4.424234,-2.892363,-3.982164
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf3_inst5c93e9,67,83,1,4,2.130265,3.315732,1.358678,-1.282283,4.142738,-3.705435,-2.305958
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf3_instf6acf2,67,83,1,1,0.815915,4.429910,0.432834,-2.692980,3.219183,-2.698936,-3.696292
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf3_instab9051,67,83,1,1,1.548616,2.258992,0.063152,-1.794916,0.563141,-3.580958,-3.724623
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf3_inst3916af,67,83,1,1,-0.610714,5.205495,0.728025,-4.601070,2.685119,-2.454556,-5.070512
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf2_inst0c4e20,42,58,1,1,-0.312614,4.672748,1.764109,-4.042626,2.051337,-3.518023,-4.421319
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf2_inst3d10a9,42,58,1,1,0.186850,3.758878,0.104654,-2.789347,1.197301,-3.006425,-3.608853
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf2_inst21b4a2,42,58,1,1,-0.318636,5.016189,-0.022331,-3.114063,3.701639,-2.177506,-3.553466
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf2_inst59b80b,42,58,1,1,-0.565438,5.546176,-1.269218,-2.297977,3.826776,-3.267011,-3.117786
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf2_instbc2272,42,58,1,1,2.358757,3.639216,1.295247,-3.761924,3.128842,-2.883623,-3.629496
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf2_instcc7ba8,42,58,1,1,-2.060570,5.411889,0.154906,-4.083887,4.108385,-2.355504,-3.872319
cbvd5,363,data/processed/tubelets_rfdetr/cbvd5/363/kf2_instf5781b,42,58,1,1,-0.473046,5.454863,-0.247645,-4.073436,2.472975,-3.338516,-3.450165
cbvd5,364,data/processed/tubelets_rfdetr/cbvd5/364/kf7_inst414e11,167,183,0,0,3.261907,0.166519,-0.234573,1.318576,0.287284,-3.555762,-3.932529
cbvd5,364,data/processed/tubelets_rfdetr/cbvd5/364/kf6_inst200cc9,142,158,0,0,3.136723,-0.020952,-0.321353,1.109692,0.250113,-2.916663,-3.778227
cbvd5,364,data/processed/tubelets_rfdetr/cbvd5/364/kf5_inst16b8e6,117,133,0,0,3.735269,-0.269131,-0.182606,0.946798,0.022262,-3.118257,-3.738460
cbvd5,364,data/processed/tubelets_rfdetr/cbvd5/364/kf4_inst4c8369,92,108,0,0,3.726468,0.450269,0.654504,0.591415,0.053467,-3.612915,-4.143904
cbvd5,364,data/processed/tubelets_rfdetr/cbvd5/364/kf3_inst38a678,67,83,0,0,3.463125,0.416471,-0.556907,1.070842,0.587124,-3.535592,-4.367732
cbvd5,364,data/processed/tubelets_rfdetr/cbvd5/364/kf2_instb4f50a,42,58,0,0,2.888997,0.208543,-0.279246,1.938024,0.113639,-3.523518,-3.795489
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_inst3614cc,42,58,4,1,-0.738422,5.349807,-0.251442,-2.312322,3.442933,-3.444728,-3.963396
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_inst42688a,42,58,4,1,-0.103997,5.577632,-0.397719,-3.963247,3.981149,-3.144693,-4.085698
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_instfd0c59,42,58,4,1,0.088234,5.401697,-0.095213,-3.554244,3.363867,-3.747200,-4.400268
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_instd1dd68,42,58,2,2,1.399413,0.621676,5.233828,-1.780230,3.451373,-2.952224,-3.266561
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_inst8e4c23,42,58,2,2,1.077266,0.046575,6.467532,-1.089317,4.198288,-2.689516,-3.378133
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_inst4d5803,42,58,2,2,1.287614,0.428940,6.788800,-2.076545,3.575853,-3.151350,-3.752077
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_inst303a46,42,58,2,2,2.062883,-0.476588,6.178988,-3.030515,2.555407,-3.343756,-2.776421
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_inst161231,42,58,2,2,1.461881,0.798049,6.182790,-2.980281,2.812608,-3.775869,-4.082319
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_inst8400e9,42,58,2,2,4.087022,-1.086012,4.371343,-0.638796,2.118711,-2.703356,-2.973789
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_insteff77d,42,58,2,2,-0.293735,-0.312221,5.506039,-2.496477,3.658226,-2.207209,-2.904955
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_insteb47de,42,58,2,2,3.633228,-1.208692,5.506461,-2.353591,3.125706,-2.852501,-2.663422
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_inst448301,42,58,2,2,2.016395,0.130896,4.797095,-3.050858,3.776085,-3.136951,-3.391906
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_inst1b74c7,42,58,2,2,0.498201,-0.577073,6.316432,-3.115582,2.708916,-3.099796,-2.665951
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf2_instfa97f0,42,58,2,2,-0.025049,-0.156451,5.122727,-1.947518,1.606203,-2.312077,-1.951569
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_inst3614cc,67,83,4,1,-0.327149,5.208939,-0.495359,-1.779938,5.153007,-2.687650,-4.355885
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_inst42688a,67,83,4,1,-0.457770,5.779637,-0.353988,-3.755165,4.055433,-3.020768,-4.004956
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_instfd0c59,67,83,4,1,0.056926,5.586221,-0.244852,-3.335090,3.482378,-3.460407,-4.420131
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_instd1dd68,67,83,2,2,1.638563,0.067841,5.456100,-1.984590,3.560778,-3.097805,-2.940526
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_inst8e4c23,67,83,2,2,1.004284,0.313580,6.791620,-1.053915,3.830917,-2.820312,-2.691701
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_inst4d5803,67,83,2,2,1.741243,0.278594,6.872489,-2.017051,3.972237,-2.747111,-3.739304
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_inst303a46,67,83,2,2,1.913022,0.473294,6.790066,-3.237210,3.451235,-3.576299,-2.937787
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_inst161231,67,83,2,2,1.004475,0.097577,6.031264,-2.658117,2.607666,-3.054560,-3.439186
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_inst8400e9,67,83,2,2,3.301685,-0.566018,4.153252,-0.735464,2.031647,-2.404178,-3.149022
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_insteff77d,67,83,2,2,-0.117660,-0.633878,6.534425,-2.398867,3.567959,-2.206811,-2.720042
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_insteb47de,67,83,2,2,4.840371,-1.445067,5.188418,-2.421519,2.355426,-2.613082,-2.702809
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_inst448301,67,83,2,2,2.231517,-0.518101,4.946813,-2.993603,2.663860,-3.250583,-2.924814
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_inst1b74c7,67,83,2,2,1.175727,-1.269360,5.978864,-3.252687,2.406260,-3.383904,-2.210044
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf3_instfa97f0,67,83,2,2,2.231517,-0.518101,4.946813,-2.993603,2.663860,-3.250583,-2.924814
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_inst3614cc,92,108,4,1,-1.001216,5.880327,0.186813,-3.207390,4.402714,-2.774693,-4.154649
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_inst42688a,92,108,4,1,-1.767124,6.077761,-0.166324,-4.086350,4.517098,-3.056987,-4.744186
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_instfd0c59,92,108,4,1,0.502605,5.256527,0.406652,-3.373674,3.172364,-3.927293,-4.767976
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_instd1dd68,92,108,2,2,1.232653,0.437369,5.666806,-1.110195,4.478261,-3.137556,-2.982993
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_inst8e4c23,92,108,2,2,1.085625,0.047076,7.150893,-1.164311,3.816570,-2.870532,-3.124594
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_inst4d5803,92,108,2,2,1.487644,0.667424,6.893128,-2.254855,3.157960,-3.202147,-4.173797
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_inst303a46,92,108,2,2,1.471933,-0.470348,6.088784,-2.453278,2.462217,-3.603089,-2.795047
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_inst161231,92,108,2,2,1.491403,0.264943,7.316210,-2.733116,2.875199,-3.157893,-3.511816
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_inst8400e9,92,108,2,0,5.051447,-0.725225,4.981236,-0.519455,1.796470,-2.989319,-2.801638
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_insteff77d,92,108,2,2,0.556211,-0.769779,6.240116,-2.550202,2.769029,-2.141728,-2.746921
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_insteb47de,92,108,2,2,3.033699,-1.015869,5.456052,-2.142056,3.688178,-2.218412,-1.990342
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_inst448301,92,108,2,2,2.150147,-0.024597,5.114727,-2.968261,2.875453,-3.256604,-2.824386
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_inst1b74c7,92,108,2,2,2.051961,-1.085327,5.545378,-3.119539,2.897251,-2.996390,-2.131675
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf4_instfa97f0,92,108,2,2,2.150147,-0.024597,5.114727,-2.968261,2.875453,-3.256604,-2.824386
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf5_inst3614cc,117,133,4,1,-0.441088,6.137225,0.175580,-2.923450,4.387062,-2.961575,-4.033990
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf5_inst42688a,117,133,4,1,-0.800986,5.768292,-0.116852,-4.062424,4.014342,-2.991374,-4.286500
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf5_instfd0c59,117,133,4,1,0.237078,5.101180,0.469223,-3.382582,3.336869,-3.760743,-4.719646
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf5_instd1dd68,117,133,2,2,1.062523,0.149554,6.002432,-1.416137,3.425323,-2.935343,-2.806368
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf5_inst8e4c23,117,133,2,2,0.763759,0.555513,6.554719,-1.387713,4.111571,-2.756049,-3.532098
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf5_inst4d5803,117,133,2,2,1.983693,0.687403,6.556853,-2.447429,3.519426,-3.321129,-3.754902
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf5_inst303a46,117,133,2,2,1.679780,0.959852,5.890130,-3.460843,2.715030,-3.030644,-2.435690
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf5_inst161231,117,133,2,2,1.960756,0.133587,6.734416,-1.930677,1.982383,-3.347562,-3.582694
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf5_inst8400e9,117,133,2,2,3.270266,-0.279341,4.909738,-0.584736,2.300636,-2.794053,-3.928238
cbvd5,365,data/processed/tubelets_rfdetr/cbvd5/365/kf5_insteff77d,117,133,2,2,0.629533,-0.387937,5.729540,-2.543693,3.880690,-2.353902,-2.531779
